filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAR09416_pass_b2a717df_272.fast5	e64ed10f-438f-4a9f-96f2-ad2c6f8f9e8d	b2a717df255266c1428d6ef9ef7f36db102942b3	0	132	2	32808.019750	16.041000	12832	TRUE	32808.058500	12801	16.002250	7476	9.059598	3.187716	76.191574	9.545254	76.191574	9.545254
FAR09416_pass_b2a717df_272.fast5	01e80f9a-80e0-4856-bf3f-74a4c386c343	b2a717df255266c1428d6ef9ef7f36db102942b3	0	287	1	32864.881000	1.556000	1244	TRUE	32864.911000	1220	1.526000	565	14.308612	3.024019	72.271202	9.204351	72.271202	9.204351
FAR09416_pass_b2a717df_272.fast5	d0575bf1-6cdc-4b8e-8af6-66ab9f77154b	b2a717df255266c1428d6ef9ef7f36db102942b3	0	507	3	32893.582000	9.746000	7796	TRUE	32893.604500	7778	9.723500	3805	15.440819	3.133780	72.612106	9.204351	72.612106	9.204351
FAR09416_pass_b2a717df_272.fast5	6f62ae29-b8b8-47e3-b5ea-f7460e95d009	b2a717df255266c1428d6ef9ef7f36db102942b3	0	420	3	32815.740000	23.586000	18868	TRUE	32815.740000	18868	23.586000	8794	14.197888	3.047251	71.418953	8.522548	71.418953	8.522548
FAR09416_pass_b2a717df_272.fast5	c6d25d23-8296-4e30-96c0-ff62b8a94c28	b2a717df255266c1428d6ef9ef7f36db102942b3	0	369	3	32804.295500	1.565750	1252	TRUE	32804.326750	1227	1.534500	535	14.527254	2.978675	76.021126	9.545254	76.021126	9.545254
FAR09416_pass_b2a717df_272.fast5	1b4d28fe-6c96-4094-8608-703ec0dac610	b2a717df255266c1428d6ef9ef7f36db102942b3	0	25	4	32772.195500	40.011000	32008	TRUE	32772.276750	31943	39.929750	15555	14.839245	3.112221	73.805267	8.863450	73.805267	8.863450
FAR09416_pass_b2a717df_272.fast5	5706f7e9-1c59-49f4-a23e-6f403d72475f	b2a717df255266c1428d6ef9ef7f36db102942b3	0	71	3	32863.751750	5.690500	4552	TRUE	32863.796750	4516	5.645500	2064	17.708157	3.108629	68.521286	9.033900	68.521286	9.033900
FAR09416_pass_b2a717df_272.fast5	494e2254-868f-4d53-a711-7f7ef647c93d	b2a717df255266c1428d6ef9ef7f36db102942b3	0	348	1	32855.775000	3.406000	2724	TRUE	32855.851250	2663	3.329750	1369	10.747113	3.031980	74.487068	8.181646	74.487068	8.181646
FAR09416_pass_b2a717df_272.fast5	6e9a963a-4747-43aa-a274-3589df09e34a	b2a717df255266c1428d6ef9ef7f36db102942b3	0	177	4	32836.127000	1.432250	1145	TRUE	32836.192000	1093	1.367250	544	14.270936	3.056568	65.794067	6.818038	65.794067	6.818038
FAR09416_pass_b2a717df_272.fast5	6894ef4c-22a5-426e-bad7-283c47e09343	b2a717df255266c1428d6ef9ef7f36db102942b3	0	270	1	32818.649750	19.782250	15825	TRUE	32818.666000	15812	19.766000	7787	16.412260	3.150610	68.350830	8.863450	68.350830	8.863450
FAR09416_pass_b2a717df_272.fast5	7177d068-d536-4184-b7a8-e29b4a8e0bd0	b2a717df255266c1428d6ef9ef7f36db102942b3	0	10	1	32863.789000	2.979250	2383	TRUE	32863.810250	2366	2.958000	1171	15.298208	3.141934	72.100754	8.863450	72.100754	8.863450
FAR09416_pass_b2a717df_272.fast5	71669fd2-0281-4560-8994-1e12b651333e	b2a717df255266c1428d6ef9ef7f36db102942b3	0	470	3	32889.483250	4.574750	3659	TRUE	32889.554500	3602	4.503500	1683	11.971753	2.995493	64.430458	8.522548	64.430458	8.522548
FAR09416_pass_b2a717df_272.fast5	cecb5a21-89b9-44d1-b9e4-247a154fa243	b2a717df255266c1428d6ef9ef7f36db102942b3	0	114	2	32883.701750	22.924000	18339	TRUE	32883.739250	18309	22.886500	8496	15.827047	3.088662	70.566696	9.033900	70.566696	9.033900
FAR09416_pass_b2a717df_272.fast5	3eb8ecb5-4261-4ec0-8011-31e7ec5e0a48	b2a717df255266c1428d6ef9ef7f36db102942b3	0	348	1	32738.126000	48.700000	38960	TRUE	32738.172250	38923	48.653750	18940	10.553925	2.986875	74.827972	8.863450	74.827972	8.863450
FAR09416_pass_b2a717df_272.fast5	be2f5b3e-ae32-48d6-9d94-17401fdb47dc	b2a717df255266c1428d6ef9ef7f36db102942b3	0	162	3	32894.309750	0.987000	789	TRUE	32894.358500	750	0.938250	390	14.362151	3.097545	71.589401	9.545254	71.589401	9.545254
FAR09416_pass_b2a717df_272.fast5	8146a90a-1a88-4f19-a5f5-fbf07eb96f8a	b2a717df255266c1428d6ef9ef7f36db102942b3	0	189	4	32818.148750	1.673000	1338	TRUE	32818.177500	1315	1.644250	782	12.706507	3.185107	70.396248	8.181646	70.396248	8.181646
FAR09416_pass_b2a717df_272.fast5	811e894c-d0b5-4ffe-9a90-b8a658a28d3c	b2a717df255266c1428d6ef9ef7f36db102942b3	0	266	3	32881.493750	1.169500	935	TRUE	32881.536250	901	1.127000	500	12.290268	3.136809	74.657516	9.886155	74.657516	9.886155
FAR09416_pass_b2a717df_272.fast5	36c51f82-1da8-4376-9248-6f55405cb415	b2a717df255266c1428d6ef9ef7f36db102942b3	0	293	4	32816.172500	1.227000	981	TRUE	32816.215000	947	1.184500	345	14.205148	2.795262	69.032639	9.374803	69.032639	9.374803
FAR09416_pass_b2a717df_272.fast5	304ea4e3-99b0-45c7-84a5-57d635a71921	b2a717df255266c1428d6ef9ef7f36db102942b3	0	392	3	32892.773500	13.653000	10922	TRUE	32892.796000	10904	13.630500	3499	16.332930	2.763575	68.521286	9.204351	68.521286	9.204351
FAR09416_pass_b2a717df_272.fast5	56088bde-60fe-4643-b554-e4864764c9a2	b2a717df255266c1428d6ef9ef7f36db102942b3	0	111	3	32814.864250	7.997250	6397	TRUE	32814.914250	6357	7.947250	3159	14.959780	3.141437	69.203087	9.033900	69.203087	9.033900
FAR09416_pass_b2a717df_272.fast5	2e35cd19-0936-41a8-961e-bae424407452	b2a717df255266c1428d6ef9ef7f36db102942b3	0	242	4	32799.825250	25.092000	20073	TRUE	32799.872750	20035	25.044500	9084	16.955738	3.074803	69.884895	9.033900	69.884895	9.033900
FAR09416_pass_b2a717df_272.fast5	682af305-8f98-4694-8e2a-e186d84104e7	b2a717df255266c1428d6ef9ef7f36db102942b3	0	483	2	32778.480750	26.602250	21281	TRUE	32778.569500	21210	26.513500	10378	17.066673	3.148967	68.862183	8.692999	68.862183	8.692999
FAR09416_pass_b2a717df_272.fast5	bdf419ea-0593-4e62-83fc-2d2a4f55598d	b2a717df255266c1428d6ef9ef7f36db102942b3	0	42	3	32864.831750	2.487750	1990	TRUE	32864.856750	1970	2.462750	1035	15.209826	3.138578	69.714439	10.908861	69.714439	10.908861
FAR09416_pass_b2a717df_272.fast5	4ec6ff6b-73b7-4245-bc9f-30a63efca62c	b2a717df255266c1428d6ef9ef7f36db102942b3	0	42	3	32867.346500	8.028250	6422	TRUE	32867.379000	6396	7.995750	3033	15.362205	3.076077	67.839478	9.545254	67.839478	9.545254
FAR09416_pass_b2a717df_272.fast5	68730850-c71c-48d9-810c-564c4044a3d1	b2a717df255266c1428d6ef9ef7f36db102942b3	0	276	4	32855.837500	26.960250	21568	TRUE	32855.853750	21555	26.944000	13107	9.810596	3.110992	71.589401	8.692999	71.589401	8.692999
FAR09416_pass_b2a717df_272.fast5	fb8ae34e-5f38-4ad9-9e95-86f781788ff2	b2a717df255266c1428d6ef9ef7f36db102942b3	0	320	1	32862.138250	4.999750	3999	TRUE	32862.179500	3966	4.958500	1923	14.498458	3.101580	66.987228	8.863450	66.987228	8.863450
FAR09416_pass_b2a717df_272.fast5	712ee1d1-4de6-4969-92a4-4725f9089b43	b2a717df255266c1428d6ef9ef7f36db102942b3	0	134	1	32837.033500	2.544250	2035	TRUE	32837.077250	2000	2.500500	1003	14.503943	3.068767	68.350830	9.033900	68.350830	9.033900
FAR09416_pass_b2a717df_272.fast5	87ea9ab1-9c04-4ca8-9f0a-105eb3d1b6a4	b2a717df255266c1428d6ef9ef7f36db102942b3	0	442	2	32782.335750	3.175000	2540	TRUE	32782.335750	2540	3.175000	1227	14.788580	3.100686	62.725952	8.352097	62.725952	8.352097
FAR09416_pass_b2a717df_272.fast5	b3d5067b-f318-4685-a82d-1f570c473178	b2a717df255266c1428d6ef9ef7f36db102942b3	0	459	3	32817.912750	5.793500	4634	TRUE	32817.951500	4603	5.754750	2301	16.427315	3.173371	71.078049	9.545254	71.078049	9.545254
FAR09416_pass_b2a717df_272.fast5	4c6da6e8-bd39-43c7-a35c-8b8497af6a49	b2a717df255266c1428d6ef9ef7f36db102942b3	0	41	4	32846.134250	1.529000	1223	TRUE	32846.255500	1126	1.407750	612	9.541196	3.050189	74.827972	9.204351	74.827972	9.204351
FAR09416_pass_b2a717df_272.fast5	802857e7-b1fe-4de7-a037-670d25c55c6c	b2a717df255266c1428d6ef9ef7f36db102942b3	0	228	1	32858.653500	3.272250	2617	TRUE	32858.671000	2603	3.254750	1299	11.393758	3.061457	73.805267	9.545254	73.805267	9.545254
FAR09416_pass_b2a717df_272.fast5	97066b65-3d85-4591-b76b-bd607e3a499a	b2a717df255266c1428d6ef9ef7f36db102942b3	0	465	3	32800.259000	54.473500	43578	TRUE	32800.282750	43559	54.449750	20929	16.664007	3.146851	81.986908	9.715705	81.986908	9.715705
FAR09416_pass_b2a717df_272.fast5	77f7b44b-f85c-4621-9367-9944ab6f079f	b2a717df255266c1428d6ef9ef7f36db102942b3	0	282	3	32901.422500	1.551250	1241	TRUE	32901.450000	1219	1.523750	525	12.761136	2.872894	66.646324	9.374803	66.646324	9.374803
FAR09416_pass_b2a717df_272.fast5	84df6bd6-3d42-4276-8e04-c0505ce27801	b2a717df255266c1428d6ef9ef7f36db102942b3	0	359	1	32858.628500	10.504000	8403	TRUE	32858.648500	8387	10.484000	4082	15.577754	3.127691	67.328125	9.033900	67.328125	9.033900
FAR09416_pass_b2a717df_272.fast5	83b1ad28-f7c3-4627-b7f8-7629e0e88e81	b2a717df255266c1428d6ef9ef7f36db102942b3	0	229	2	32888.251750	3.984500	3187	TRUE	32888.274250	3169	3.962000	1560	15.039951	3.105567	71.418953	8.863450	71.418953	8.863450
FAR09416_pass_b2a717df_272.fast5	28ff8193-39f2-425d-807d-b52037ff1471	b2a717df255266c1428d6ef9ef7f36db102942b3	0	87	1	32838.125500	1.100000	880	TRUE	32838.150500	860	1.075000	414	15.891901	3.090960	70.737144	8.863450	70.737144	8.863450
FAR09416_pass_b2a717df_272.fast5	798bcff5-1f14-4167-a545-3df2cd304c3b	b2a717df255266c1428d6ef9ef7f36db102942b3	0	34	4	32886.070500	10.579000	8463	TRUE	32886.114250	8428	10.535250	1968	16.698259	2.565872	73.293907	9.033900	73.293907	9.033900
FAR09416_pass_b2a717df_272.fast5	bb6098dc-683a-440a-a52f-abdb46e4e40d	b2a717df255266c1428d6ef9ef7f36db102942b3	0	476	4	32759.131500	48.922500	39138	TRUE	32759.176500	39102	48.877500	20156	13.996898	3.174758	68.691734	8.692999	68.691734	8.692999
FAR09416_pass_b2a717df_272.fast5	a4a013f1-fd82-4417-a4b6-ade828a0a097	b2a717df255266c1428d6ef9ef7f36db102942b3	0	466	4	32814.655750	17.588250	14070	TRUE	32814.700750	14034	17.543250	4724	17.966787	2.820063	70.566696	9.033900	70.566696	9.033900
FAR09416_pass_b2a717df_272.fast5	d4dee432-5d02-4a97-96ab-27405f45c662	b2a717df255266c1428d6ef9ef7f36db102942b3	0	162	3	32878.869250	4.549500	3639	TRUE	32878.926750	3593	4.492000	1815	12.813698	3.083352	72.612106	9.033900	72.612106	9.033900
FAR09416_pass_b2a717df_272.fast5	32fd6948-ca3c-4328-93a2-6cc86fa717a7	b2a717df255266c1428d6ef9ef7f36db102942b3	0	92	3	32783.446500	7.139750	5711	TRUE	32783.504000	5665	7.082250	2544	9.354805	2.839152	67.498581	8.181646	67.498581	8.181646
FAR09416_pass_b2a717df_272.fast5	f53da1ad-631f-4cbc-b937-1d075ef942e5	b2a717df255266c1428d6ef9ef7f36db102942b3	0	101	1	32857.358750	1.974750	1579	TRUE	32857.383750	1559	1.949750	747	17.484524	3.094417	71.078049	9.204351	71.078049	9.204351
FAR09416_pass_b2a717df_272.fast5	27317488-d9b7-4b1d-a93f-7213228a74b6	b2a717df255266c1428d6ef9ef7f36db102942b3	0	10	1	32802.323500	0.632250	505	TRUE	32802.351000	483	0.604750	254	12.659872	3.081674	68.180382	9.374803	68.180382	9.374803
FAR09416_pass_b2a717df_272.fast5	fcaca70d-9c2b-43a7-aaaa-a763c5cc694f	b2a717df255266c1428d6ef9ef7f36db102942b3	0	39	1	32876.075250	2.212250	1769	TRUE	32876.099000	1750	2.188500	884	15.495034	3.096814	73.464363	7.670293	73.464363	7.670293
FAR09416_pass_b2a717df_272.fast5	f04e7ff3-3542-4ef0-a366-ef72621432b4	b2a717df255266c1428d6ef9ef7f36db102942b3	0	478	2	32830.394250	5.111500	4089	TRUE	32830.430500	4060	5.075250	1908	16.293278	3.107047	68.350830	8.692999	68.350830	8.692999
FAR09416_pass_b2a717df_272.fast5	5e0841e1-6261-4aba-a9bc-b92c0f634388	b2a717df255266c1428d6ef9ef7f36db102942b3	0	490	2	32863.499750	2.300500	1840	TRUE	32863.532250	1814	2.268000	808	16.243122	2.996298	70.737144	9.545254	70.737144	9.545254
FAR09416_pass_b2a717df_272.fast5	f55be458-2efa-493a-b750-9a518a01d274	b2a717df255266c1428d6ef9ef7f36db102942b3	0	341	3	32889.978000	2.013000	1610	TRUE	32889.991750	1599	1.999250	819	11.581931	3.002339	71.759850	7.840744	71.759850	7.840744
FAR09416_pass_b2a717df_272.fast5	8d81eafa-ffe9-4711-8b44-043cdcca7d66	b2a717df255266c1428d6ef9ef7f36db102942b3	0	146	2	32850.301750	4.152000	3321	TRUE	32850.334250	3295	4.119500	1543	13.889487	3.040995	67.839478	9.545254	67.839478	9.545254
FAR09416_pass_b2a717df_272.fast5	afe62249-2363-4b7b-83a1-901321aef13d	b2a717df255266c1428d6ef9ef7f36db102942b3	0	69	1	32877.274000	12.288000	9830	TRUE	32877.305250	9805	12.256750	5368	13.678946	3.208072	73.634811	9.204351	73.634811	9.204351
FAR09416_pass_b2a717df_272.fast5	28318960-c3ad-49d6-9db0-28d142bd63a9	b2a717df255266c1428d6ef9ef7f36db102942b3	0	342	1	32881.485750	2.612750	2090	TRUE	32881.517000	2065	2.581500	1106	10.589947	3.116408	73.293907	8.522548	73.293907	8.522548
FAR09416_pass_b2a717df_272.fast5	39efc799-9843-46ff-98ad-350364c91e84	b2a717df255266c1428d6ef9ef7f36db102942b3	0	21	3	32858.416750	2.699750	2159	TRUE	32858.444250	2137	2.672250	1003	15.580773	3.100891	64.260010	8.181646	64.260010	8.181646
FAR09416_pass_b2a717df_272.fast5	47ccac74-3c36-43b1-92f8-2e3b169cf2d1	b2a717df255266c1428d6ef9ef7f36db102942b3	0	385	2	32770.675500	50.087000	40069	TRUE	32770.698000	40051	50.064500	20704	10.224519	3.053947	69.714439	8.522548	69.714439	8.522548
FAR09416_pass_b2a717df_272.fast5	67562fc3-9526-4492-8c9c-3dd487c36d7c	b2a717df255266c1428d6ef9ef7f36db102942b3	0	379	2	32854.213500	4.434750	3547	TRUE	32854.213500	3547	4.434750	1891	9.203993	3.049705	72.953011	9.033900	72.953011	9.033900
FAR09416_pass_b2a717df_272.fast5	540e94f9-cb5f-403e-8c04-f9f3c0ce825d	b2a717df255266c1428d6ef9ef7f36db102942b3	0	4	3	32815.654500	35.413250	28330	TRUE	32815.685750	28305	35.382000	13338	16.327024	3.107399	71.759850	9.715705	71.759850	9.715705
FAR09416_pass_b2a717df_272.fast5	846ba97b-e144-4c33-8449-da4e14190415	b2a717df255266c1428d6ef9ef7f36db102942b3	0	456	3	32856.243750	2.419000	1935	TRUE	32856.263750	1919	2.399000	994	14.918012	3.121371	70.396248	8.692999	70.396248	8.692999
FAR09416_pass_b2a717df_272.fast5	e52d9608-6687-439e-a433-abf0e018eae6	b2a717df255266c1428d6ef9ef7f36db102942b3	0	25	4	32831.569500	1.003750	803	TRUE	32831.575750	798	0.997500	404	12.691442	3.033618	73.464363	9.204351	73.464363	9.204351
FAR09416_pass_b2a717df_272.fast5	9e96b484-11e9-46cd-a101-5aecef7977e5	b2a717df255266c1428d6ef9ef7f36db102942b3	0	66	4	32852.377750	23.932500	19146	TRUE	32852.420250	19112	23.890000	11189	13.872362	3.309898	67.157677	8.692999	67.157677	8.692999
FAR09416_pass_b2a717df_272.fast5	94711370-2910-4d6e-b161-ba54b8d8293b	b2a717df255266c1428d6ef9ef7f36db102942b3	0	390	3	32868.767500	4.429750	3543	TRUE	32868.793750	3522	4.403500	1551	16.141666	3.001455	61.703247	8.692999	61.703247	8.692999
FAR09416_pass_b2a717df_272.fast5	26ab5e10-4ac8-4e48-b0f3-becc82637233	b2a717df255266c1428d6ef9ef7f36db102942b3	0	498	4	32854.491250	1.424000	1139	TRUE	32854.515000	1120	1.400250	505	17.286072	3.018517	72.441658	8.692999	72.441658	8.692999
FAR09416_pass_b2a717df_272.fast5	e690ce46-a3dd-483c-ad5b-aa7137b77094	b2a717df255266c1428d6ef9ef7f36db102942b3	0	248	2	32841.027250	52.438750	41951	TRUE	32841.046000	41936	52.420000	21431	12.397880	3.117452	67.157677	8.522548	67.157677	8.522548
FAR09416_pass_b2a717df_272.fast5	e143d707-e088-40a1-90ee-1fc7002b947d	b2a717df255266c1428d6ef9ef7f36db102942b3	0	134	1	32839.813250	19.959000	15967	TRUE	32839.938250	15867	19.834000	7690	15.761914	3.146532	68.862183	8.863450	68.862183	8.863450
FAR09416_pass_b2a717df_272.fast5	dc8825e1-6117-4e06-8897-bcd56e002e45	b2a717df255266c1428d6ef9ef7f36db102942b3	0	501	4	32798.564000	2.115500	1692	TRUE	32798.602750	1661	2.076750	833	14.013407	3.101284	69.203087	8.352097	69.203087	8.352097
FAR09416_pass_b2a717df_272.fast5	e73bd55a-6338-41ff-afee-d16d053cc4e6	b2a717df255266c1428d6ef9ef7f36db102942b3	0	206	4	32893.569000	12.631750	10105	TRUE	32893.662750	10030	12.538000	4721	15.251664	3.074522	65.282715	8.352097	65.282715	8.352097
FAR09416_pass_b2a717df_272.fast5	1de922b7-a376-4647-a86b-fb88fb5515e1	b2a717df255266c1428d6ef9ef7f36db102942b3	0	111	3	32896.424750	1.628500	1302	TRUE	32896.424750	1302	1.628500	711	12.886659	3.150278	70.907600	8.522548	70.907600	8.522548
FAR09416_pass_b2a717df_272.fast5	ada401b9-635c-4b87-b41a-587687710b1d	b2a717df255266c1428d6ef9ef7f36db102942b3	0	274	2	32821.006750	26.042000	20833	TRUE	32821.036750	20809	26.012000	11774	11.373684	3.205264	74.146164	9.374803	74.146164	9.374803
FAR09416_pass_b2a717df_272.fast5	5618fc41-cf9f-44e8-b8c6-a65e954bb49c	b2a717df255266c1428d6ef9ef7f36db102942b3	0	403	3	32786.739750	8.726250	6981	TRUE	32786.752250	6971	8.713750	3414	10.018838	3.055122	77.214279	10.227057	77.214279	10.227057
FAR09416_pass_b2a717df_272.fast5	a1954361-2558-47af-b9fe-da4408d3fa6f	b2a717df255266c1428d6ef9ef7f36db102942b3	0	503	3	32803.808000	42.262500	33810	TRUE	32803.841750	33783	42.228750	18714	12.545330	3.211364	70.055344	8.863450	70.055344	8.863450
FAR09416_pass_b2a717df_272.fast5	ade9f43e-2a47-491e-8430-11078da679e4	b2a717df255266c1428d6ef9ef7f36db102942b3	0	160	2	32861.837250	15.630000	12504	TRUE	32861.853500	12491	15.613750	6306	10.750660	3.062229	69.714439	9.033900	69.714439	9.033900
FAR09416_pass_b2a717df_272.fast5	cce751cd-6a47-4d39-b7a8-c630d0e63711	b2a717df255266c1428d6ef9ef7f36db102942b3	0	445	2	32747.078250	43.818500	35054	TRUE	32747.145750	35000	43.751000	14430	14.778700	2.951524	64.600914	8.181646	64.600914	8.181646
FAR09416_pass_b2a717df_272.fast5	a62c9e78-b2a9-4f59-b7a9-2a810cfcb590	b2a717df255266c1428d6ef9ef7f36db102942b3	0	149	3	32852.921750	1.771750	1417	TRUE	32852.955500	1390	1.738000	744	12.864265	3.115840	69.373535	9.545254	69.373535	9.545254
